"EvidenceBucket","FilePath","FileName","SHA256","When","Source","OcrTextPath","IncludeHits","ExcludeHits","ConcernFlag"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6985.PNG","IMG_6985.PNG","0FD3622372174CB45076E9A5CBBDDC0566799B5C64EF43D5030EED143ECA73DC","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0FD3622372174CB45076E9A5CBBDDC0566799B5C64EF43D5030EED143ECA73DC.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6986.PNG","IMG_6986.PNG","05600CC164093AC9F1A84D2E25E3AC7C07FA73C062422EBD3709C5189F241B33","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\05600CC164093AC9F1A84D2E25E3AC7C07FA73C062422EBD3709C5189F241B33.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6988.PNG","IMG_6988.PNG","263B8167B7D4B2FBA073C2464686FCE2F1366732328039F86074577F16E49A60","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\263B8167B7D4B2FBA073C2464686FCE2F1366732328039F86074577F16E49A60.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6989.PNG","IMG_6989.PNG","B4C56A7C98D1EAC8278D43E5D54DEADCE1411214BB8F737BFEDD41A7A631299C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B4C56A7C98D1EAC8278D43E5D54DEADCE1411214BB8F737BFEDD41A7A631299C.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6990.PNG","IMG_6990.PNG","F8D6F54831ADE28B1E47FEB1F492526BFF53630B9D8A45840B44202FFE0FF3C6","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F8D6F54831ADE28B1E47FEB1F492526BFF53630B9D8A45840B44202FFE0FF3C6.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6991.PNG","IMG_6991.PNG","678122D8522989750493F2A1A7DEE5111A53141EC0064C845888720BA10472C3","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\678122D8522989750493F2A1A7DEE5111A53141EC0064C845888720BA10472C3.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6992.PNG","IMG_6992.PNG","90B333B17F7073297610A60C0A5ABC919663938B1D78D0B189284D9290D3A613","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\90B333B17F7073297610A60C0A5ABC919663938B1D78D0B189284D9290D3A613.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6993.PNG","IMG_6993.PNG","6840BCB11C6C2EC1E4C57EF37CFCE0D2D045BCB6F30AAD1340873BE86D273776","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6840BCB11C6C2EC1E4C57EF37CFCE0D2D045BCB6F30AAD1340873BE86D273776.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7005.PNG","IMG_7005.PNG","92C266D50E0862E68BF68AEA5C900F9B3826CD84710D2CC4D3A0FBB5C0DD81AF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\92C266D50E0862E68BF68AEA5C900F9B3826CD84710D2CC4D3A0FBB5C0DD81AF.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7082.PNG","IMG_7082.PNG","18CFB7000ECD09F1B1AD45478E89D5EB3FDEF2988EC29989C275E6032E811683","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\18CFB7000ECD09F1B1AD45478E89D5EB3FDEF2988EC29989C275E6032E811683.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7083.PNG","IMG_7083.PNG","9774293A829894735050A49D4F19B9F5B1D8BBD65A19679B7A283FCEF2046EFA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9774293A829894735050A49D4F19B9F5B1D8BBD65A19679B7A283FCEF2046EFA.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7084.PNG","IMG_7084.PNG","41204A913C9794F30C6427B7244DE2858CC5F0C325BFDC21E0CF89CDA804E4D8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\41204A913C9794F30C6427B7244DE2858CC5F0C325BFDC21E0CF89CDA804E4D8.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7085.PNG","IMG_7085.PNG","AD6E8E7DDC920877342CC608DD262C8F021F0EF3AE716053BCC192FE91D1A166","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\AD6E8E7DDC920877342CC608DD262C8F021F0EF3AE716053BCC192FE91D1A166.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7086.PNG","IMG_7086.PNG","9692AEDF7AA42F235F5379CBEA9961E2E649F7C79C708A26DF9719E035D7625C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9692AEDF7AA42F235F5379CBEA9961E2E649F7C79C708A26DF9719E035D7625C.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7087.PNG","IMG_7087.PNG","CD98FFFA996D5B0617F6335F8A11D03A13A05BAEC193460CF3080327C05D15C1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CD98FFFA996D5B0617F6335F8A11D03A13A05BAEC193460CF3080327C05D15C1.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7088.PNG","IMG_7088.PNG","CB3FFB2D93B30D38BC99E97411D5ACCAB778FCE43903063293343CF5C7DB6376","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CB3FFB2D93B30D38BC99E97411D5ACCAB778FCE43903063293343CF5C7DB6376.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7089.PNG","IMG_7089.PNG","438A365C5AC7DE56B18CE9A7DDBAD753C5038D24C2FDBE6E2FFEEDAAF02E92CD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\438A365C5AC7DE56B18CE9A7DDBAD753C5038D24C2FDBE6E2FFEEDAAF02E92CD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7090.PNG","IMG_7090.PNG","EB430AA8B554AC0A69E2C10AE5FA60EE7F5058588FAEC802A636CF43BF053026","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\EB430AA8B554AC0A69E2C10AE5FA60EE7F5058588FAEC802A636CF43BF053026.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7122.PNG","IMG_7122.PNG","1688C45178A81FC6DC9ADD38194A03FC0486D2C31127847BCC99C97861FB0DB6","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1688C45178A81FC6DC9ADD38194A03FC0486D2C31127847BCC99C97861FB0DB6.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7123.PNG","IMG_7123.PNG","C5D7A1CC78C99F44E9F7DCC4DF6B93F8293C4FC576E32F8D9A95DDD5C9F860AD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C5D7A1CC78C99F44E9F7DCC4DF6B93F8293C4FC576E32F8D9A95DDD5C9F860AD.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7124.PNG","IMG_7124.PNG","A1BB6EA7DC924E540C2F1113CF7DE9A130E4110B1B9960F7CEAB683BB602E842","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A1BB6EA7DC924E540C2F1113CF7DE9A130E4110B1B9960F7CEAB683BB602E842.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7125.PNG","IMG_7125.PNG","4C9BD901E60C06DACD77D8FFF837779EBE7C3894A503D7E6A91716D5CC6279AD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4C9BD901E60C06DACD77D8FFF837779EBE7C3894A503D7E6A91716D5CC6279AD.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7126.PNG","IMG_7126.PNG","46D2A5F10EA1C7293971F4B48A64E7DC84F334B1DDD10EEDBFAC40855652DE12","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\46D2A5F10EA1C7293971F4B48A64E7DC84F334B1DDD10EEDBFAC40855652DE12.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7184.PNG","IMG_7184.PNG","BB9B9797D8B4CECE5444F919486AD09F50F722FC757F731AD18F40500EEF7ED9","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BB9B9797D8B4CECE5444F919486AD09F50F722FC757F731AD18F40500EEF7ED9.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7185.PNG","IMG_7185.PNG","C16DC5392A5756C58E5EC946CD71652AD3231D9D5B9E114812843ECDAE4E8FDF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C16DC5392A5756C58E5EC946CD71652AD3231D9D5B9E114812843ECDAE4E8FDF.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7186.PNG","IMG_7186.PNG","D5769F5CE4EB5F0A1A4C49C0652F18D99056E1CE1D6E63E8AEBD99C313C9ED65","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D5769F5CE4EB5F0A1A4C49C0652F18D99056E1CE1D6E63E8AEBD99C313C9ED65.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7187.PNG","IMG_7187.PNG","DE17C0E720330A95BFA9AD045CB3E850F4D619D20720A4A4044221A0DD0630A9","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\DE17C0E720330A95BFA9AD045CB3E850F4D619D20720A4A4044221A0DD0630A9.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7188.PNG","IMG_7188.PNG","1D3A605443E1123764C5E90BD9344C4A3386F09A894FB88933E0A3814099D71D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1D3A605443E1123764C5E90BD9344C4A3386F09A894FB88933E0A3814099D71D.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7189.PNG","IMG_7189.PNG","E851D510BF74A7371E242C9C57EA49A02724810668181F2F362747916261BF67","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E851D510BF74A7371E242C9C57EA49A02724810668181F2F362747916261BF67.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7212.PNG","IMG_7212.PNG","9E3674773B27D8B8823523C508701BB087A6E1640BC146A099459FDE5B80AA71","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9E3674773B27D8B8823523C508701BB087A6E1640BC146A099459FDE5B80AA71.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7213.PNG","IMG_7213.PNG","8E7CB6F85BFE3683B8CD932353ABD013AF39B917E3F183266435EB21A29AD9A7","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8E7CB6F85BFE3683B8CD932353ABD013AF39B917E3F183266435EB21A29AD9A7.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_7379.PNG","IMG_7379.PNG","46945527B0FBC7E77A12A2952C610A6E28D1ED6E6054FE07389FEABF2E4A9070","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\46945527B0FBC7E77A12A2952C610A6E28D1ED6E6054FE07389FEABF2E4A9070.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\original_4656d0ca-a072-47bc-9d04-120958191382_Snapchat-1243778849.jpg","original_4656d0ca-a072-47bc-9d04-120958191382_Snapchat-1243778849.jpg","FD2524A9F8A41F6B287BF2F253B30714665E255B7CA510C5F1F2ADBA43AFF753","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\FD2524A9F8A41F6B287BF2F253B30714665E255B7CA510C5F1F2ADBA43AFF753.txt","0","0","False"
,,,,"2000-01-01 00:00:00","Transcript",,,,
,,,,"2025-02-17 00:00:00","Transcript",,,,
,,,,"2025-02-17 00:00:00","Transcript",,,,
,,,,"2025-02-18 00:00:00","Transcript",,,,
,,,,"2025-02-18 00:00:00","Transcript",,,,
,,,,"2025-03-06 00:00:00","Transcript",,,,
,,,,"2025-03-07 00:00:00","Transcript",,,,
,,,,"2025-03-10 00:00:00","Transcript",,,,
,,,,"2025-03-11 00:00:00","Transcript",,,,
,,,,"2025-03-11 00:00:00","Transcript",,,,
,,,,"2025-03-18 00:00:00","Transcript",,,,
,,,,"2025-03-18 00:00:00","Transcript",,,,
,,,,"2025-03-19 00:00:00","Transcript",,,,
,,,,"2025-03-19 00:00:00","Transcript",,,,
,,,,"2025-03-19 00:00:00","Transcript",,,,
,,,,"2025-03-19 00:00:00","Transcript",,,,
,,,,"2025-03-28 00:00:00","Transcript",,,,
,,,,"2025-03-28 00:00:00","Transcript",,,,
,,,,"2025-03-29 00:00:00","Transcript",,,,
,,,,"2025-03-29 00:00:00","Transcript",,,,
,,,,"2025-03-31 00:00:00","Transcript",,,,
,,,,"2025-04-07 00:00:00","Transcript",,,,
,,,,"2025-04-07 00:00:00","Transcript",,,,
,,,,"2025-04-08 00:00:00","Transcript",,,,
,,,,"2025-04-08 00:00:00","Transcript",,,,
,,,,"2025-04-08 00:00:00","Transcript",,,,
,,,,"2025-04-08 00:00:00","Transcript",,,,
,,,,"2025-04-09 00:00:00","Transcript",,,,
,,,,"2025-04-09 00:00:00","Transcript",,,,
,,,,"2025-04-09 00:00:00","Transcript",,,,
,,,,"2025-04-09 00:00:00","Transcript",,,,
,,,,"2025-04-09 00:00:00","Transcript",,,,
,,,,"2025-04-10 00:00:00","Transcript",,,,
,,,,"2025-04-10 00:00:00","Transcript",,,,
,,,,"2025-04-10 00:00:00","Transcript",,,,
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Screening Disclosure and Authorization.pdf",,"","2025-07-29 15:10:54","Document",,"0","0","False"
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Screening Disclosure and Authorization 2.pdf",,"","2025-07-29 15:10:56","Document",,"0","0","False"
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\USCIS Report on April 8th Lake Incident Details (1).zip",,"","2025-07-29 16:39:25","Document",,"0","0","False"
"E-002-AudioConversations","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-002-AudioConversations\You did it for your parents April 8th post lake incident relating to not needing a green card anymor (1).m4a",,"","2025-08-09 14:39:47","Audio",,"","",""
"E-002-AudioConversations","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-002-AudioConversations\Her talking with man that’s picking her up and we are not in a relationship (1).m4a",,"","2025-08-09 14:40:33","Audio",,"","",""
"E-002-AudioConversations","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-002-AudioConversations\Half way into catching and addressing her texting her ex (1).m4a",,"","2025-08-09 14:42:36","Audio",,"","",""
"E-002-AudioConversations","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-002-AudioConversations\Half way into catching and addressing her texting her ex (2).m4a",,"","2025-08-09 14:42:57","Audio",,"","",""
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Other Disclosures and Authorizations.pdf",,"","2025-08-09 15:12:50","Document",,"0","0","False"
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Other Disclosures and Authorizations 2 (1).pdf",,"","2025-08-09 15:12:53","Document",,"0","0","False"
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Other Disclosures and Authorizations 3 (1).pdf",,"","2025-08-09 15:12:55","Document",,"0","0","False"
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Screening Disclosure and Authorization 2 (1).pdf",,"","2025-08-09 15:13:09","Document",,"0","0","False"
